Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
1.08,0.12,0.36,0.35,0.69,0.28,0.51,1.08,1.11,2.05,1.97,1.69,1.27,1.24,1.55,1.53,1.14,0.51,0.26,0.23,2020-03-02
7.73,1.54,2.29,2.45,3.26,3.68,4.82,7.36,10.99,15.11,14.85,11.24,10.36,9.6,11.17,7.02,4.69,2.74,1.48,0.88,2020-03-09
26.92,12.09,13.11,13.67,16.46,15.62,18.06,27.45,37.95,47.6,41.66,35.73,33.11,36.71,40.61,31.64,13.92,6.79,4.47,3.6,2020-03-16
40.85,50.26,44.22,37.25,40.43,33.47,33.62,43.36,52.7,61.64,57.9,46.1,45.06,47.21,54.73,49.64,24.22,10.2,6.58,6.4,2020-03-23
43.35,138.68,87.29,57.25,51.56,35.56,34.43,47.78,53.75,57.05,53.81,45.84,41.64,43.34,50.56,49.01,27.85,11.54,7.69,6.8,2020-03-30
32.63,147.33,85.49,50.11,37.89,26.26,22.76,30.71,38.18,40.17,38.03,33.25,31.17,31.21,39.39,37.79,22.25,8.11,6.26,6.0,2020-04-06
20.83,100.63,55.59,34.25,24.65,15.9,13.41,18.65,22.94,24.06,23.27,20.24,18.56,21.61,26.18,26.82,14.78,6.28,4.31,3.98,2020-04-13
14.85,68.98,40.97,23.84,16.95,10.66,10.23,11.55,15.56,15.21,15.59,13.86,14.38,16.13,20.27,20.96,10.45,5.05,4.1,4.69,2020-04-20
8.93,33.66,19.49,13.18,10.06,6.91,5.41,6.96,8.77,9.23,9.31,9.02,8.79,10.09,13.86,12.95,6.85,3.65,3.17,3.35,2020-04-27
7.5,24.18,15.76,8.69,7.9,5.22,4.27,5.71,7.47,8.03,8.9,8.02,7.99,8.71,10.63,11.09,6.72,3.38,2.78,3.48,2020-05-04
5.72,16.71,10.77,7.17,5.02,3.23,2.98,4.11,5.27,5.75,6.59,7.09,6.63,7.06,7.96,9.17,4.77,3.14,2.93,2.92,2020-05-11
4.33,12.21,7.52,4.49,3.03,2.37,2.49,3.01,3.86,3.87,5.04,4.79,5.18,5.66,7.04,6.85,3.94,2.87,2.09,3.07,2020-05-18
3.85,8.53,5.11,3.29,2.36,2.02,2.16,2.89,3.48,3.71,4.25,4.23,4.57,4.82,6.39,6.3,4.15,3.22,2.96,2.19,2020-05-25
2.83,4.98,3.07,2.22,1.67,1.18,1.22,1.82,2.08,2.31,3.22,3.48,2.93,3.71,4.52,4.97,4.17,2.79,2.62,2.7,2020-06-01
2.82,5.45,3.07,1.78,1.33,1.01,1.04,1.56,1.95,2.27,2.86,3.14,3.67,4.0,4.93,5.49,2.9,3.19,3.25,2.77,2020-06-08
5.04,4.39,2.83,1.81,1.87,1.44,1.41,2.08,2.83,5.06,7.63,9.16,7.33,7.53,8.12,8.38,6.4,5.15,4.68,4.01,2020-06-15
3.79,3.32,1.99,1.49,1.67,1.01,1.35,1.82,2.88,3.98,5.34,5.28,5.59,5.81,6.53,5.56,4.28,3.92,3.67,3.4,2020-06-22
3.23,2.84,1.68,1.43,1.15,0.93,1.27,1.93,2.29,2.87,4.31,4.29,4.23,4.64,6.39,5.6,3.55,2.82,3.22,3.6,2020-06-29
2.91,1.66,1.2,1.08,1.15,1.44,1.27,1.62,1.7,2.64,3.61,3.73,3.84,4.64,4.66,5.12,3.86,2.74,3.04,3.7,2020-07-06
3.64,3.2,1.5,1.08,1.27,1.56,1.45,1.89,2.61,3.21,4.63,4.99,4.78,5.38,6.29,6.56,5.0,3.92,3.62,3.53,2020-07-13
4.72,2.01,2.05,1.49,1.64,1.59,1.71,2.61,3.55,4.5,6.63,6.38,6.77,6.84,8.35,8.25,6.38,5.13,4.02,4.08,2020-07-20
5.81,4.62,2.47,2.62,2.05,2.24,1.76,2.6,4.22,5.43,7.67,8.62,7.24,7.58,10.38,11.42,9.46,6.76,5.23,3.78,2020-07-27
7.29,3.44,2.35,2.04,1.59,2.29,2.47,3.51,4.52,6.4,9.06,9.71,9.73,9.25,12.29,16.34,14.11,9.8,7.53,4.74,2020-08-03
9.57,2.96,3.37,2.36,2.05,1.99,2.25,3.32,4.77,7.28,11.42,12.69,12.13,12.7,17.1,25.36,19.19,14.63,10.86,6.95,2020-08-10
11.54,2.13,1.38,1.87,1.93,2.44,2.49,4.07,6.32,8.62,13.76,14.24,14.36,16.95,24.28,33.78,22.89,15.44,10.04,7.16,2020-08-17
10.62,3.32,1.99,1.46,1.99,2.32,2.63,4.18,5.24,8.29,12.03,13.09,13.53,15.39,24.87,29.08,21.68,12.94,9.33,5.59,2020-08-24
10.36,2.84,1.5,1.75,2.16,2.65,2.59,4.28,5.78,8.46,12.17,12.85,12.19,16.79,23.65,27.26,19.91,11.65,8.4,5.72,2020-08-31
11.74,5.33,5.11,3.85,4.24,3.81,4.57,5.83,8.13,10.31,13.8,13.61,13.21,16.84,24.95,28.09,21.49,13.37,8.59,5.69,2020-09-07
14.78,8.77,6.08,5.71,5.19,6.55,5.9,8.4,11.15,13.86,17.42,16.76,17.12,21.63,30.12,33.13,26.97,13.88,9.41,7.31,2020-09-14
15.71,11.14,7.28,6.18,6.72,6.73,6.23,9.32,12.72,15.34,17.81,17.14,19.05,23.31,29.23,34.66,27.12,15.7,10.31,7.51,2020-09-21
19.15,14.1,9.93,9.18,8.88,8.85,9.19,11.7,16.24,18.54,23.87,20.91,21.79,27.27,35.56,37.96,34.48,19.11,11.44,8.24,2020-09-28
31.4,21.57,18.47,13.73,14.53,14.72,14.02,21.88,27.47,34.98,40.47,37.12,34.46,42.29,54.65,61.07,53.65,30.6,16.41,13.15,2020-10-05
50.58,51.8,34.59,24.98,26.04,23.54,26.17,36.47,44.05,55.19,62.0,57.64,58.57,69.14,91.02,95.96,76.67,44.37,25.69,22.42,2020-10-12
90.03,105.13,69.24,53.61,47.03,45.49,46.21,68.06,84.45,98.98,115.55,105.44,101.85,120.3,149.06,165.52,126.06,73.64,48.71,36.68,2020-10-19
133.5,173.29,107.45,82.67,76.27,72.6,72.48,102.9,131.61,150.54,166.76,156.53,152.77,171.51,210.55,227.74,186.45,109.66,73.82,56.11,2020-10-26
151.2,203.87,137.28,100.1,88.06,80.32,87.04,117.79,149.12,169.02,188.21,176.33,169.27,187.67,226.99,256.65,218.03,128.37,88.96,60.84,2020-11-02
153.68,273.8,170.31,110.68,94.64,83.26,81.93,119.08,151.01,169.52,184.42,178.69,173.71,187.88,217.45,241.27,226.02,143.7,95.65,60.77,2020-11-09
154.39,363.05,203.1,127.07,97.49,84.55,84.81,125.42,150.5,167.14,192.12,183.64,173.85,180.7,201.9,223.21,213.03,142.25,103.69,59.99,2020-11-16
148.11,416.74,246.11,139.08,100.4,80.37,84.32,120.38,144.87,159.27,179.87,174.94,164.81,167.75,183.13,195.58,193.48,139.19,101.02,58.35,2020-11-23
154.35,496.98,276.49,158.69,114.39,87.67,84.04,131.57,152.33,162.66,183.44,175.14,172.84,169.7,186.2,200.83,199.96,138.39,97.32,57.97,2020-11-30
187.95,640.16,355.36,206.18,144.23,110.51,105.57,162.15,191.38,204.42,220.36,216.59,207.77,206.5,219.38,236.1,228.66,152.67,112.64,66.94,2020-12-07
210.09,707.37,417.33,240.61,171.13,129.96,129.6,189.7,220.09,229.98,247.15,238.18,231.15,233.41,246.41,264.63,219.69,141.85,113.89,77.88,2020-12-14
167.09,620.61,350.01,215.86,147.14,111.99,114.02,157.78,181.73,184.7,193.53,188.86,179.97,180.04,191.92,198.47,152.41,90.87,79.9,53.08,2020-12-21
147.99,590.26,335.87,200.09,133.71,104.03,101.57,141.99,162.72,162.3,169.8,159.47,152.7,164.73,171.49,187.9,128.48,71.17,51.3,38.37,2020-12-28
174.9,640.16,364.99,223.58,150.34,121.92,116.96,159.54,180.75,186.58,194.49,189.68,191.76,207.84,219.32,238.2,165.48,89.42,63.22,47.87,2021-01-04
142.96,594.65,334.07,194.84,124.25,92.34,90.14,129.8,147.15,151.2,157.95,150.07,151.34,162.05,173.75,186.81,139.7,72.86,57.96,46.76,2021-01-11
114.87,467.35,267.11,155.34,98.3,76.91,73.97,107.18,122.28,126.05,128.9,123.76,119.87,125.75,130.13,140.77,108.93,59.86,50.32,42.68,2021-01-18
93.95,340.53,199.85,122.2,81.14,62.5,63.87,88.05,102.83,102.91,105.28,101.69,98.23,103.22,108.61,114.65,90.0,50.5,43.4,38.5,2021-01-25
77.63,229.11,155.09,91.56,63.32,51.96,51.78,72.45,85.18,81.79,89.1,84.91,84.31,87.94,91.29,95.77,75.69,46.33,42.34,38.07,2021-02-01
61.09,153.73,99.2,66.75,49.02,39.69,39.07,54.76,66.13,66.45,70.53,68.78,67.91,69.97,74.5,80.17,61.66,37.82,36.76,33.91,2021-02-08
63.0,125.88,87.95,58.13,49.42,40.3,41.66,55.79,67.55,69.34,74.94,71.28,70.08,73.7,79.55,86.34,67.88,42.17,40.97,34.67,2021-02-15
67.76,97.9,72.37,51.8,45.27,41.43,43.27,60.41,71.0,73.27,80.38,82.11,79.04,81.11,84.51,91.87,79.63,50.44,52.97,47.49,2021-02-22
70.19,72.3,57.99,45.18,39.33,39.19,40.7,58.76,68.0,76.24,85.23,84.89,86.47,87.65,86.79,96.29,83.28,62.01,72.07,59.71,2021-03-01
85.76,72.06,56.43,47.72,41.09,45.54,46.99,70.83,83.79,91.03,103.0,106.16,108.9,107.79,111.3,118.67,106.46,77.02,97.24,75.36,2021-03-08
111.34,75.62,66.78,52.3,54.61,59.88,65.13,91.25,106.58,116.14,129.39,138.69,143.42,141.44,142.75,151.01,143.59,112.27,125.89,101.99,2021-03-15
139.82,78.35,75.8,62.09,64.07,71.57,79.61,112.99,133.4,144.16,162.08,180.48,178.82,176.85,171.02,187.09,186.32,153.79,177.03,126.55,2021-03-22
132.4,73.84,71.77,55.18,62.72,73.11,80.91,110.07,131.25,140.65,158.82,165.35,169.82,170.41,170.51,186.11,171.36,130.22,137.25,112.52,2021-03-29
142.23,84.98,64.37,57.13,67.82,79.23,87.93,118.16,141.99,153.46,174.19,184.37,179.21,181.65,187.57,214.44,195.76,139.06,124.22,101.41,2021-04-05
170.83,93.75,72.19,64.68,78.03,91.0,100.28,130.59,156.45,171.31,201.91,213.03,212.99,215.23,221.9,252.71,280.52,205.55,184.96,128.16,2021-04-12
174.07,94.47,70.81,58.97,71.77,84.93,94.49,133.31,161.65,179.45,211.86,215.0,213.18,212.4,219.66,246.54,268.0,234.52,222.59,140.46,2021-04-19
150.06,75.38,59.56,46.47,61.16,72.5,81.08,116.79,145.57,156.37,179.25,190.15,189.33,187.31,187.63,210.37,224.46,192.56,181.55,127.53,2021-04-26
121.44,64.12,51.44,39.79,47.84,58.04,67.2,95.06,114.66,123.52,147.8,153.51,150.64,148.23,151.66,171.38,182.87,164.43,147.16,103.62,2021-05-03
85.14,48.36,37.24,26.85,32.87,40.12,47.34,64.11,78.05,84.47,100.84,105.88,106.22,105.14,105.35,122.24,128.01,122.57,108.73,74.7,2021-05-10
63.37,32.95,26.11,20.2,22.32,27.24,32.99,45.51,52.48,58.16,71.17,79.11,79.78,81.27,80.3,91.46,100.68,101.02,90.31,57.92,2021-05-17
35.93,18.96,14.2,11.14,11.79,14.69,15.74,23.12,28.28,31.68,41.28,43.77,45.59,49.18,50.03,52.82,58.03,58.07,49.61,35.5,2021-05-24
24.87,15.29,9.51,6.09,7.24,8.62,12.08,14.61,18.42,20.86,25.97,31.7,32.02,31.37,32.53,37.94,44.6,42.44,40.36,25.77,2021-05-31
16.87,7.7,5.41,4.52,4.47,5.37,6.51,9.59,11.65,12.7,17.34,21.39,20.79,21.21,22.55,26.3,31.97,35.49,30.18,15.47,2021-06-07
8.75,5.22,3.01,1.84,1.67,2.87,2.74,4.86,5.34,6.78,9.35,10.53,10.32,11.32,12.6,13.7,17.68,17.85,15.01,9.6,2021-06-14
5.8,1.19,2.47,1.17,1.44,1.79,2.1,2.65,3.58,4.59,5.44,7.05,6.84,7.49,9.46,9.61,11.49,12.08,9.17,6.47,2021-06-21
5.24,0.71,1.56,1.11,1.33,1.69,1.55,2.66,3.37,3.48,5.16,5.38,6.41,7.67,10.06,12.1,10.73,8.4,6.4,4.36,2021-06-28
6.7,2.01,1.8,1.34,1.3,1.49,1.9,2.9,3.59,4.45,6.61,6.85,7.2,10.45,16.1,19.34,15.06,7.97,5.5,4.51,2021-07-05
10.94,2.37,2.47,1.43,1.38,1.69,2.33,4.04,5.38,7.0,8.68,10.07,12.23,15.57,27.11,32.91,33.42,14.34,8.59,6.5,2021-07-12
15.18,2.96,3.01,2.19,1.85,2.57,3.25,5.05,7.99,9.59,13.68,14.58,17.14,23.44,35.29,45.73,41.87,21.02,12.66,8.74,2021-07-19
18.64,6.64,3.91,3.21,2.88,4.23,4.92,6.82,8.51,12.66,18.07,19.66,22.08,27.09,39.75,50.96,47.84,26.9,19.19,13.15,2021-07-26
24.55,7.82,5.11,5.07,3.52,4.33,5.78,8.18,11.54,15.03,23.41,28.68,30.13,37.25,48.95,61.15,61.5,40.05,30.47,19.05,2021-08-02
38.55,15.05,8.84,6.7,6.55,7.51,8.25,12.25,18.29,25.33,38.74,46.77,46.15,54.63,73.15,96.86,90.98,70.09,48.68,31.14,2021-08-09
