Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
1.08,0.12,0.38,0.36,0.62,0.3,0.51,1.12,1.13,1.98,1.88,1.73,1.27,1.26,1.5,1.52,1.09,0.51,0.27,0.23,2020-03-02
7.73,1.58,2.43,2.55,2.92,3.97,4.86,7.6,11.12,14.59,14.18,11.53,10.36,9.75,10.82,6.99,4.59,2.75,1.5,0.88,2020-03-09
26.92,12.39,13.94,14.21,14.73,16.85,18.19,28.29,38.41,46.03,39.78,36.63,33.14,37.28,39.31,31.36,13.63,6.86,4.53,3.61,2020-03-16
40.84,51.52,47.0,38.79,36.17,36.12,33.9,44.65,53.33,59.61,55.28,47.34,45.07,47.95,53.01,49.21,23.74,10.24,6.68,6.41,2020-03-23
43.34,142.15,92.66,59.68,46.13,38.43,34.74,49.21,54.38,55.12,51.39,46.97,41.65,44.0,48.97,48.63,27.26,11.61,7.81,6.82,2020-03-30
32.63,151.02,90.87,52.15,33.87,28.39,22.95,31.64,38.64,38.85,36.31,34.14,31.21,31.72,38.11,37.52,21.76,8.18,6.36,5.98,2020-04-06
20.84,103.15,59.09,35.7,22.06,17.17,13.52,19.21,23.23,23.25,22.24,20.76,18.57,21.94,25.38,26.65,14.47,6.32,4.37,3.99,2020-04-13
14.84,70.71,43.55,24.83,15.17,11.51,10.31,11.92,15.73,14.69,14.91,14.18,14.43,16.38,19.61,20.74,10.21,5.08,4.13,4.7,2020-04-20
8.93,34.51,20.72,13.72,9.05,7.46,5.45,7.17,8.89,8.93,8.87,9.27,8.75,10.23,13.42,12.87,6.7,3.67,3.22,3.36,2020-04-27
7.5,24.91,16.75,9.05,7.09,5.66,4.3,5.86,7.55,7.76,8.5,8.23,8.0,8.86,10.29,10.96,6.6,3.4,2.82,3.48,2020-05-04
5.73,17.13,11.45,7.47,4.51,3.48,3.0,4.23,5.34,5.59,6.28,7.29,6.64,7.17,7.72,9.09,4.67,3.19,2.98,2.93,2020-05-11
4.33,12.51,7.99,4.67,2.71,2.56,2.51,3.1,3.92,3.74,4.8,4.95,5.16,5.73,6.8,6.79,3.86,2.89,2.12,3.08,2020-05-18
3.85,8.75,5.44,3.43,2.12,2.18,2.18,2.99,3.52,3.59,4.06,4.34,4.58,4.89,6.19,6.25,4.06,3.24,3.01,2.2,2020-05-25
2.83,5.1,3.26,2.31,1.5,1.28,1.23,1.88,2.11,2.24,3.07,3.56,2.93,3.77,4.37,4.93,4.09,2.81,2.66,2.7,2020-06-01
2.81,5.59,3.26,1.85,1.19,1.09,1.05,1.61,1.97,2.18,2.73,3.22,3.67,4.06,4.77,5.45,2.84,3.21,3.3,2.78,2020-06-08
5.04,4.5,3.01,1.88,1.68,1.55,1.42,2.14,2.86,4.89,7.28,9.39,7.34,7.64,7.86,8.31,6.27,5.19,4.75,4.01,2020-06-15
3.79,3.4,2.11,1.55,1.5,1.09,1.36,1.88,2.91,3.83,5.1,5.42,5.6,5.9,6.33,5.51,4.19,3.94,3.73,3.41,2020-06-22
3.23,2.92,1.79,1.49,1.03,1.01,1.28,1.97,2.32,2.77,4.12,4.38,4.24,4.71,6.19,5.6,3.48,2.84,3.25,3.61,2020-06-29
2.91,1.7,1.28,1.12,1.03,1.55,1.28,1.66,1.72,2.55,3.45,3.83,3.84,4.71,4.51,5.1,3.78,2.75,3.09,3.71,2020-07-06
3.64,3.28,1.53,1.15,1.14,1.69,1.46,1.95,2.64,3.1,4.4,5.11,4.78,5.46,6.09,6.51,4.9,3.94,3.68,3.53,2020-07-13
4.72,2.07,2.17,1.55,1.47,1.71,1.73,2.69,3.58,4.38,6.33,6.54,6.77,6.95,8.06,8.2,6.24,5.16,4.05,4.06,2020-07-20
5.81,4.74,2.62,2.73,1.83,2.42,1.77,2.67,4.27,5.25,7.34,8.82,7.24,7.72,10.05,11.31,9.27,6.81,5.31,3.79,2020-07-27
7.28,3.4,2.49,2.12,1.42,2.48,2.49,3.61,4.57,6.2,8.65,9.96,9.74,9.37,11.9,16.19,13.81,9.83,7.65,4.75,2020-08-03
9.56,3.04,3.58,2.46,1.83,2.15,2.26,3.42,4.82,7.03,10.87,13.02,12.16,12.88,16.51,25.17,18.81,14.72,11.0,6.94,2020-08-10
11.54,2.19,1.47,1.94,1.73,2.64,2.51,4.2,6.4,8.33,13.14,14.61,14.37,17.2,23.51,33.53,22.44,15.53,10.2,7.17,2020-08-17
10.62,3.4,2.11,1.52,1.78,2.5,2.65,4.3,5.3,8.02,11.49,13.42,13.54,15.67,24.08,28.84,21.22,13.02,9.47,5.6,2020-08-24
10.36,2.92,1.6,1.82,1.93,2.86,2.61,4.41,5.85,8.18,11.62,13.2,12.21,17.05,22.9,27.06,19.5,11.69,8.56,5.73,2020-08-31
11.74,5.47,5.44,4.01,3.79,4.11,4.61,6.0,8.22,9.97,13.2,13.95,13.22,17.1,24.2,27.82,21.04,13.45,8.72,5.71,2020-09-07
14.78,8.99,6.46,5.95,4.64,7.1,5.95,8.66,11.28,13.38,16.65,17.19,17.13,21.96,29.19,32.83,26.4,13.96,9.55,7.35,2020-09-14
15.7,11.42,7.74,6.44,6.01,7.27,6.28,9.6,12.85,14.83,17.01,17.52,19.04,23.69,28.3,34.37,26.53,15.77,10.46,7.55,2020-09-21
19.14,14.46,10.55,9.56,7.95,9.55,9.26,12.04,16.43,17.93,22.77,21.43,21.8,27.69,34.41,37.65,33.79,19.17,11.64,8.25,2020-09-28
31.39,22.11,19.63,14.3,13.0,15.9,14.14,22.54,27.79,33.81,38.59,38.07,34.47,42.92,52.89,60.56,52.52,30.79,16.72,13.18,2020-10-05
50.57,53.1,36.77,26.01,23.29,25.42,26.38,37.57,44.57,53.32,59.18,59.16,58.57,70.22,88.21,95.11,75.12,44.59,26.13,22.39,2020-10-12
90.01,107.77,73.6,55.79,42.02,49.07,46.61,70.08,85.45,95.66,110.37,108.11,101.83,122.22,144.21,164.13,123.4,74.18,49.4,36.81,2020-10-19
133.47,177.63,114.21,86.06,68.21,78.44,73.1,106.01,133.12,145.55,159.22,160.56,152.82,174.23,203.78,225.87,182.5,110.21,74.91,56.22,2020-10-26
151.17,209.22,146.05,104.18,78.73,86.74,87.69,121.36,150.88,163.38,179.7,180.83,169.33,190.6,219.73,254.62,213.52,129.22,90.23,60.91,2020-11-02
153.61,280.54,180.97,115.23,84.67,89.9,82.61,122.61,152.75,163.88,176.04,183.19,173.73,190.66,210.52,239.19,221.24,144.4,96.94,60.86,2020-11-09
154.34,371.91,215.95,132.29,87.17,91.26,85.47,129.22,152.18,161.6,183.45,188.18,173.84,183.45,195.51,221.27,208.44,143.05,105.1,60.03,2020-11-16
148.11,427.44,261.86,144.86,89.95,86.88,85.1,124.03,146.56,153.94,171.79,179.42,164.77,170.44,177.3,193.95,189.33,140.0,102.47,58.52,2020-11-23
154.33,509.45,293.9,165.23,102.29,94.74,84.73,135.43,154.01,157.18,175.13,179.44,172.77,172.3,180.26,199.07,195.75,139.19,98.79,58.09,2020-11-30
187.92,656.1,377.8,214.71,129.01,119.38,106.38,166.86,193.64,197.53,210.36,222.1,207.82,209.54,212.44,234.05,223.82,153.66,114.28,67.02,2020-12-07
210.07,725.47,443.34,250.56,153.11,140.28,130.73,195.46,222.63,222.32,235.94,244.18,231.17,237.02,238.55,262.45,215.09,142.7,115.4,78.1,2020-12-14
167.08,636.05,372.17,224.9,131.64,120.98,114.88,162.56,183.87,178.53,184.7,193.77,180.06,182.72,185.85,196.79,149.01,91.44,81.08,53.16,2020-12-21
147.98,604.83,357.21,208.45,119.59,112.35,102.39,146.27,164.67,156.86,162.17,163.54,152.76,167.29,165.99,186.33,125.76,71.62,52.16,38.47,2020-12-28
174.89,656.34,387.9,232.74,134.53,131.62,117.97,164.28,182.98,180.35,185.75,194.46,191.84,211.11,212.42,236.33,161.96,89.93,64.23,47.96,2021-01-04
142.97,609.81,355.35,203.05,111.24,99.7,90.9,133.72,148.9,146.25,150.83,153.92,151.4,164.64,168.21,185.2,136.85,73.37,58.87,46.85,2021-01-11
114.85,478.83,283.99,161.83,87.94,83.1,74.6,110.43,123.73,121.87,123.05,126.89,119.9,127.74,125.94,139.61,106.62,60.17,51.06,42.81,2021-01-18
93.95,349.19,212.43,127.28,72.62,67.47,64.35,90.69,104.03,99.47,100.6,104.3,98.24,104.9,105.23,113.73,88.11,50.74,44.11,38.57,2021-01-25
77.63,234.74,164.85,95.41,56.7,56.15,52.19,74.63,86.21,79.04,85.18,87.1,84.32,89.29,88.5,94.96,74.05,46.56,42.98,38.17,2021-02-01
61.09,157.83,105.51,69.54,43.88,42.92,39.39,56.43,66.91,64.25,67.34,70.54,67.97,71.04,72.09,79.46,60.39,38.05,37.3,34.0,2021-02-08
63.0,129.15,93.43,60.53,44.16,43.52,42.02,57.51,68.32,67.09,71.57,73.17,70.1,74.86,76.99,85.63,66.48,42.4,41.64,34.71,2021-02-15
67.75,100.48,76.93,53.97,40.53,44.75,43.59,62.22,71.81,70.82,76.78,84.25,79.05,82.43,81.78,91.09,77.96,50.74,53.74,47.58,2021-02-22
70.18,74.11,61.64,47.05,35.21,42.3,41.02,60.55,68.83,73.68,81.33,87.04,86.52,89.0,84.07,95.5,81.56,62.3,73.09,59.85,2021-03-01
85.72,73.87,60.05,49.72,36.73,49.24,47.38,72.93,84.75,87.98,98.34,108.8,108.88,109.52,107.68,117.63,104.23,77.45,98.63,75.48,2021-03-08
111.31,77.52,70.98,54.46,48.86,64.7,65.65,93.98,107.82,112.25,123.6,142.23,143.44,143.66,138.2,149.77,140.56,112.88,127.77,102.19,2021-03-15
139.79,80.19,80.57,64.6,57.32,77.27,80.24,116.33,134.98,139.34,154.7,185.05,178.84,179.58,165.51,185.62,182.45,154.77,179.77,126.77,2021-03-22
132.38,75.82,76.22,57.46,56.13,79.01,81.6,113.43,132.8,135.97,151.57,169.59,169.91,173.08,165.08,184.57,167.75,130.98,139.2,112.76,2021-03-29
142.17,86.99,68.49,59.5,60.67,85.57,88.64,121.73,143.66,148.34,166.31,189.0,179.29,184.38,181.48,212.57,191.59,139.86,126.0,101.63,2021-04-05
170.75,96.35,76.74,67.3,69.78,98.26,101.09,134.5,158.27,165.6,192.78,218.45,212.98,218.5,214.8,250.52,274.42,206.81,187.61,128.34,2021-04-12
174.05,96.59,75.14,61.44,64.18,91.72,95.22,137.4,163.63,173.45,202.39,220.49,213.13,215.71,212.63,244.55,262.54,235.81,225.73,140.86,2021-04-19
150.08,77.03,63.18,48.36,54.66,78.36,81.74,120.38,147.37,151.28,171.11,195.13,189.63,190.22,181.58,208.94,219.84,193.55,184.47,127.71,2021-04-26
121.45,65.97,54.8,41.47,42.93,62.71,67.73,97.91,116.1,119.53,141.11,157.4,150.65,150.59,146.97,170.04,178.97,165.46,149.32,103.88,2021-05-03
85.18,49.45,39.65,27.96,29.49,43.38,47.73,66.06,79.07,81.52,96.43,108.64,106.39,106.83,102.06,121.23,125.43,123.44,110.47,74.92,2021-05-10
63.4,33.78,27.69,21.04,19.97,29.5,33.28,46.96,53.09,56.32,68.06,81.2,79.84,82.66,77.82,90.79,98.72,101.62,91.52,58.01,2021-05-17
35.95,19.68,15.09,11.57,10.53,15.87,15.87,23.78,28.63,30.7,39.46,44.94,45.66,49.98,48.38,52.38,56.84,58.49,50.36,35.69,2021-05-24
24.88,15.67,10.1,6.44,6.45,9.28,12.22,15.09,18.66,20.19,24.78,32.49,31.99,31.9,31.55,37.71,43.82,42.67,40.92,25.8,2021-05-31
16.87,8.02,5.76,4.71,4.0,5.88,6.57,9.88,11.8,12.26,16.54,21.94,20.78,21.54,21.83,26.1,31.2,35.59,30.64,15.5,2021-06-07
8.73,5.35,3.2,1.91,1.52,3.05,2.78,5.01,5.4,6.56,8.93,10.74,10.32,11.5,12.2,13.58,17.26,17.9,15.21,9.62,2021-06-14
5.79,1.21,2.62,1.21,1.29,1.91,2.12,2.73,3.64,4.44,5.2,7.21,6.84,7.62,9.12,9.53,11.22,12.1,9.26,6.49,2021-06-21
5.23,0.73,1.66,1.15,1.19,1.82,1.58,2.74,3.41,3.35,4.91,5.5,6.41,7.79,9.72,12.02,10.48,8.32,6.47,4.37,2021-06-28
6.69,2.07,1.92,1.4,1.16,1.61,1.89,2.97,3.62,4.29,6.31,7.01,7.17,10.57,15.55,19.18,14.72,7.97,5.58,4.52,2021-07-05
10.93,2.55,2.62,1.49,1.29,1.82,2.35,4.16,5.45,6.75,8.27,10.29,12.23,15.79,26.13,32.72,32.7,14.39,8.64,6.51,2021-07-12
15.17,3.04,3.2,2.28,1.65,2.75,3.25,5.22,8.1,9.27,13.05,14.97,17.13,23.76,34.15,45.35,40.92,21.04,12.83,8.73,2021-07-19
18.62,7.05,4.22,3.34,2.58,4.57,4.94,7.03,8.59,12.22,17.28,20.11,22.04,27.57,38.49,50.49,46.68,26.87,19.45,13.18,2021-07-26
24.52,8.02,5.44,5.28,3.15,4.65,5.82,8.43,11.68,14.5,22.28,29.39,30.1,37.72,47.37,60.54,60.16,40.18,30.99,19.13,2021-08-02
38.51,15.67,9.4,7.01,5.88,8.08,8.29,12.59,18.52,24.43,36.92,47.85,46.21,55.44,70.79,96.06,88.87,70.3,49.48,31.1,2021-08-09
