Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
897,1,6,12,24,11,25,61,77,133,99,85,67,69,76,70,42,20,10,9,2020-03-02
6429,13,38,85,114,145,237,427,751,979,744,565,547,537,547,323,182,101,56,36,2020-03-09
22407,102,218,469,571,619,885,1598,2594,3090,2105,1799,1754,2050,1995,1445,537,253,169,143,2020-03-16
33971,424,736,1281,1404,1327,1645,2522,3592,3998,2918,2325,2379,2635,2689,2270,938,379,248,255,2020-03-23
36054,1170,1447,1965,1788,1412,1690,2778,3666,3695,2713,2306,2205,2418,2485,2244,1075,430,293,271,2020-03-30
27155,1242,1425,1714,1316,1044,1117,1787,2604,2609,1915,1678,1651,1748,1933,1736,854,305,237,237,2020-04-06
17340,848,925,1178,853,632,659,1083,1563,1558,1174,1022,981,1204,1293,1229,571,236,163,161,2020-04-13
12359,581,680,821,587,424,503,674,1060,991,785,697,765,905,994,958,403,188,153,185,2020-04-20
7439,286,324,452,351,275,265,405,599,604,469,456,462,562,682,594,264,136,120,133,2020-04-27
6239,207,262,301,274,208,208,332,510,520,447,405,421,486,522,507,261,125,105,138,2020-05-04
4761,141,179,245,174,129,146,239,360,376,330,357,353,394,391,419,182,118,111,116,2020-05-11
3600,103,126,153,105,93,122,175,264,251,253,243,274,318,346,313,152,107,79,122,2020-05-18
3206,72,85,113,83,80,106,167,237,241,214,212,241,269,316,288,160,119,113,88,2020-05-25
2351,42,51,76,58,47,60,106,142,150,162,175,156,206,222,229,160,103,99,107,2020-06-01
2341,46,51,62,46,40,51,91,134,146,145,157,194,223,243,249,111,119,123,110,2020-06-08
4126,37,47,62,65,58,70,122,186,317,375,453,384,412,391,379,240,192,176,159,2020-06-15
3211,28,33,51,57,40,66,107,203,267,278,273,299,332,326,260,169,146,137,135,2020-06-22
2690,24,28,49,40,37,62,111,156,186,220,214,225,257,315,258,138,105,122,143,2020-06-29
2426,14,20,36,40,57,62,93,116,173,180,190,204,259,227,237,150,103,115,147,2020-07-06
3016,27,24,38,44,62,71,110,177,208,232,250,251,299,308,300,191,147,136,140,2020-07-13
3929,17,34,51,57,63,85,152,241,294,335,321,358,383,409,378,247,191,151,161,2020-07-20
4823,39,41,90,71,89,86,152,287,350,385,429,383,423,510,521,365,251,198,150,2020-07-27
6055,28,39,69,55,91,121,204,307,417,457,489,515,514,606,745,543,364,285,188,2020-08-03
7950,25,56,81,71,79,110,192,326,473,575,639,643,701,838,1165,742,544,408,276,2020-08-10
9591,18,23,64,67,96,121,237,430,558,695,715,759,945,1195,1544,880,577,381,283,2020-08-17
8822,29,33,50,69,92,129,244,355,538,603,660,715,858,1222,1328,834,483,353,223,2020-08-24
8616,24,25,60,75,105,127,248,393,551,614,647,649,938,1158,1250,770,430,318,227,2020-08-31
9769,45,85,133,147,151,225,338,556,670,693,687,701,939,1229,1285,831,498,324,226,2020-09-07
12295,74,103,196,181,258,290,491,761,898,876,843,902,1209,1483,1518,1039,518,355,291,2020-09-14
13064,94,121,212,232,265,305,542,867,996,897,860,1007,1303,1438,1585,1044,585,388,301,2020-09-21
15927,118,165,316,310,350,451,681,1109,1205,1199,1053,1153,1525,1745,1741,1328,709,433,324,2020-09-28
26125,184,306,469,504,587,687,1272,1871,2271,2035,1870,1826,2359,2687,2788,2068,1142,626,523,2020-10-05
42087,439,575,857,903,934,1284,2121,2998,3577,3127,2903,3105,3859,4481,4386,2962,1651,972,888,2020-10-12
74811,884,1146,1836,1626,1799,2265,3961,5754,6417,5815,5300,5394,6712,7317,7548,4860,2741,1831,1457,2020-10-19
111083,1463,1787,2838,2648,2882,3550,5996,8973,9772,8387,7878,8089,9571,10339,10425,7196,4085,2792,2236,2020-10-26
125791,1724,2289,3433,3054,3182,4258,6861,10170,10960,9480,8881,8958,10491,11153,11733,8409,4773,3362,2414,2020-11-02
127835,2315,2831,3806,3288,3301,4017,6915,10301,11008,9294,8991,9191,10483,10696,11030,8705,5335,3616,2418,2020-11-09
128437,3062,3370,4360,3387,3362,4151,7310,10242,10834,9682,9234,9207,10085,9936,10219,8206,5299,3916,2376,2020-11-16
123278,3515,4093,4781,3498,3197,4139,7001,9882,10343,9063,8810,8714,9374,9007,8947,7456,5188,3815,2321,2020-11-23
128480,4182,4597,5450,3973,3484,4121,7649,10370,10562,9235,8831,9148,9487,9144,9190,7726,5160,3681,2307,2020-11-30
156478,5409,5921,7081,4997,4388,5179,9437,13062,13260,11101,10904,11001,11528,10797,10798,8836,5696,4265,2666,2020-12-07
174853,5974,6939,8268,5947,5161,6347,11026,15008,14927,12444,11989,12220,13026,12126,12102,8473,5289,4316,3109,2020-12-14
139086,5249,5838,7427,5111,4447,5590,9179,12379,11985,9731,9517,9530,10054,9435,9082,5876,3379,3026,2115,2020-12-21
123112,4967,5582,6868,4636,4136,4977,8269,11089,10521,8556,8024,8093,9198,8419,8598,4953,2649,1940,1530,2020-12-28
145526,5418,6086,7668,5227,4829,5720,9267,12341,12092,9796,9540,10139,11608,10795,10892,6379,3332,2393,1910,2021-01-04
119119,5047,5572,6698,4327,3665,4419,7558,10049,9812,7967,7571,8019,9069,8547,8527,5406,2724,2204,1859,2021-01-11
95644,3950,4463,5336,3419,3067,3631,6239,8344,8187,6481,6230,6343,7030,6400,6443,4208,2221,1902,1697,2021-01-18
78255,2880,3326,4196,2823,2485,3124,5130,7024,6692,5307,5119,5206,5779,5352,5248,3475,1876,1644,1536,2021-01-25
64671,1935,2579,3151,2208,2063,2535,4223,5822,5309,4490,4291,4472,4914,4493,4383,2928,1727,1604,1512,2021-02-01
50860,1304,1653,2297,1698,1582,1919,3189,4507,4309,3558,3473,3599,3904,3663,3659,2376,1412,1392,1350,2021-02-08
52494,1072,1467,2002,1716,1598,2044,3254,4605,4511,3773,3594,3728,4115,3901,3963,2620,1577,1552,1378,2021-02-15
56446,834,1204,1778,1580,1649,2123,3519,4844,4747,4054,4143,4189,4540,4156,4202,3077,1883,2006,1888,2021-02-22
58500,614,963,1549,1370,1560,1997,3427,4637,4948,4297,4281,4591,4904,4277,4411,3220,2310,2738,2382,2021-03-01
71462,611,939,1639,1433,1813,2300,4130,5711,5910,5196,5350,5774,6036,5482,5441,4114,2877,3679,3002,2021-03-08
92753,648,1117,1799,1900,2381,3192,5305,7282,7533,6522,7003,7621,7903,7021,6908,5551,4172,4770,4053,2021-03-15
116563,666,1260,2137,2224,2844,3901,6585,9105,9365,8195,9127,9472,9884,8434,8588,7196,5733,6710,5032,2021-03-22
110401,631,1185,1905,2184,2901,3978,6423,8960,9155,7995,8343,9011,9551,8396,8543,6612,4862,5210,4477,2021-03-29
118504,737,1073,1960,2358,3158,4302,6883,9711,9968,8771,9287,9505,10164,9228,9806,7578,5174,4705,4026,2021-04-05
142475,812,1210,2229,2713,3618,4923,7603,10703,11141,10187,10729,11301,12039,10956,11595,10817,7682,7003,5110,2021-04-12
145159,824,1180,2032,2497,3372,4641,7773,11049,11653,10698,10844,11299,11887,10820,11309,10370,8751,8411,5590,2021-04-19
124937,659,987,1593,2119,2886,3970,6822,9933,10146,9020,9587,10030,10470,9211,9632,8627,7167,6874,5080,2021-04-26
100788,571,854,1372,1672,2311,3283,5501,7778,7984,7425,7686,7935,8261,7482,7810,7030,6091,5531,4100,2021-05-03
