Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
1.08,0.12,0.38,0.36,0.62,0.3,0.51,1.12,1.13,1.98,1.88,1.73,1.27,1.26,1.5,1.52,1.09,0.51,0.27,0.23,2020-03-02
7.73,1.58,2.43,2.55,2.92,3.97,4.86,7.6,11.12,14.59,14.17,11.55,10.36,9.75,10.82,6.99,4.59,2.75,1.5,0.88,2020-03-09
26.92,12.39,13.94,14.21,14.73,16.85,18.19,28.29,38.41,46.05,39.77,36.63,33.14,37.28,39.31,31.36,13.63,6.86,4.53,3.61,2020-03-16
40.85,51.52,47.0,38.82,36.17,36.12,33.9,44.65,53.33,59.63,55.28,47.34,45.07,47.95,53.01,49.24,23.76,10.24,6.68,6.41,2020-03-23
43.34,142.15,92.66,59.68,46.13,38.43,34.74,49.21,54.38,55.12,51.39,46.97,41.65,44.0,48.97,48.63,27.26,11.61,7.81,6.82,2020-03-30
32.63,151.02,90.93,52.12,33.87,28.39,22.95,31.64,38.64,38.85,36.31,34.14,31.21,31.72,38.11,37.52,21.76,8.18,6.36,5.98,2020-04-06
20.84,103.15,59.09,35.7,22.06,17.17,13.52,19.21,23.23,23.25,22.22,20.76,18.57,21.94,25.38,26.65,14.5,6.32,4.37,3.99,2020-04-13
14.84,70.71,43.55,24.83,15.17,11.51,10.31,11.92,15.73,14.69,14.91,14.18,14.43,16.38,19.63,20.74,10.21,5.08,4.13,4.7,2020-04-20
8.93,34.51,20.72,13.72,9.05,7.46,5.45,7.17,8.89,8.93,8.87,9.27,8.75,10.23,13.42,12.87,6.7,3.67,3.22,3.36,2020-04-27
7.5,24.91,16.75,9.05,7.09,5.66,4.3,5.86,7.55,7.76,8.5,8.23,8.0,8.86,10.29,10.96,6.6,3.4,2.82,3.48,2020-05-04
5.73,17.13,11.45,7.47,4.51,3.48,3.0,4.23,5.34,5.6,6.28,7.31,6.64,7.17,7.71,9.09,4.65,3.19,2.98,2.93,2020-05-11
4.33,12.51,7.99,4.67,2.71,2.56,2.51,3.1,3.92,3.74,4.8,4.95,5.16,5.73,6.8,6.79,3.86,2.89,2.12,3.08,2020-05-18
3.85,8.75,5.44,3.43,2.12,2.18,2.18,2.99,3.52,3.59,4.06,4.34,4.58,4.89,6.19,6.25,4.06,3.24,3.01,2.2,2020-05-25
2.83,5.1,3.26,2.31,1.5,1.28,1.23,1.88,2.11,2.24,3.07,3.56,2.93,3.77,4.37,4.93,4.09,2.81,2.66,2.7,2020-06-01
2.81,5.59,3.26,1.85,1.19,1.09,1.05,1.61,1.97,2.18,2.73,3.22,3.67,4.06,4.77,5.45,2.84,3.21,3.3,2.78,2020-06-08
5.04,4.5,3.01,1.88,1.68,1.55,1.42,2.14,2.86,4.89,7.28,9.39,7.34,7.64,7.86,8.31,6.27,5.19,4.75,4.01,2020-06-15
3.79,3.4,2.11,1.55,1.5,1.09,1.36,1.88,2.91,3.83,5.1,5.42,5.6,5.9,6.33,5.51,4.19,3.94,3.73,3.41,2020-06-22
3.23,2.92,1.79,1.49,1.03,1.01,1.28,1.97,2.32,2.77,4.12,4.38,4.24,4.71,6.19,5.6,3.48,2.84,3.25,3.61,2020-06-29
2.91,1.7,1.28,1.12,1.03,1.55,1.28,1.65,1.72,2.55,3.45,3.83,3.84,4.71,4.51,5.1,3.78,2.75,3.09,3.71,2020-07-06
3.64,3.28,1.53,1.15,1.14,1.69,1.46,1.95,2.64,3.1,4.4,5.11,4.78,5.46,6.09,6.51,4.9,3.94,3.68,3.53,2020-07-13
4.72,2.07,2.17,1.55,1.47,1.71,1.73,2.69,3.58,4.38,6.33,6.54,6.77,6.95,8.06,8.2,6.24,5.16,4.05,4.06,2020-07-20
5.81,4.74,2.62,2.73,1.83,2.42,1.77,2.67,4.27,5.25,7.34,8.82,7.24,7.72,10.05,11.31,9.27,6.81,5.31,3.79,2020-07-27
7.28,3.4,2.49,2.12,1.42,2.48,2.49,3.61,4.57,6.2,8.65,9.96,9.74,9.37,11.9,16.19,13.81,9.83,7.65,4.75,2020-08-03
9.56,3.04,3.58,2.46,1.83,2.15,2.26,3.42,4.82,7.03,10.87,13.02,12.16,12.86,16.51,25.19,18.81,14.72,11.0,6.94,2020-08-10
11.54,2.19,1.47,1.94,1.73,2.64,2.51,4.2,6.4,8.33,13.14,14.61,14.37,17.2,23.51,33.53,22.44,15.53,10.2,7.17,2020-08-17
10.62,3.4,2.11,1.52,1.78,2.5,2.65,4.3,5.3,8.02,11.49,13.42,13.54,15.67,24.08,28.82,21.22,13.02,9.47,5.63,2020-08-24
10.36,2.92,1.6,1.82,1.93,2.86,2.61,4.41,5.85,8.18,11.62,13.2,12.21,17.05,22.9,27.06,19.5,11.69,8.56,5.73,2020-08-31
11.73,5.47,5.44,4.01,3.79,4.11,4.61,6.0,8.22,9.97,13.2,13.95,13.22,17.07,24.2,27.82,21.04,13.45,8.72,5.71,2020-09-07
14.78,8.99,6.46,5.95,4.64,7.1,5.95,8.66,11.28,13.38,16.65,17.19,17.13,21.96,29.19,32.83,26.4,13.96,9.55,7.35,2020-09-14
15.7,11.42,7.74,6.44,6.01,7.27,6.28,9.6,12.85,14.83,17.01,17.52,19.04,23.69,28.3,34.37,26.53,15.77,10.46,7.55,2020-09-21
19.14,14.46,10.55,9.56,7.95,9.55,9.26,12.04,16.43,17.93,22.77,21.43,21.8,27.69,34.41,37.67,33.76,19.17,11.64,8.25,2020-09-28
31.39,22.11,19.63,14.3,13.0,15.92,14.12,22.54,27.79,33.81,38.59,38.07,34.45,42.92,52.89,60.56,52.52,30.79,16.72,13.18,2020-10-05
50.57,53.1,36.77,26.01,23.29,25.42,26.38,37.57,44.56,53.34,59.18,59.16,58.57,70.25,88.17,95.11,75.12,44.59,26.13,22.39,2020-10-12
90.01,107.89,73.6,55.79,42.02,49.05,46.61,70.08,85.45,95.64,110.37,108.11,101.83,122.2,144.23,164.16,123.37,74.18,49.4,36.81,2020-10-19
133.48,177.63,114.21,86.06,68.21,78.44,73.1,106.01,133.14,145.55,159.2,160.6,152.8,174.23,203.8,225.87,182.52,110.21,74.91,56.22,2020-10-26
151.18,209.22,146.05,104.18,78.76,86.74,87.69,121.36,150.88,163.38,179.7,180.83,169.33,190.6,219.73,254.62,213.52,129.22,90.23,60.91,2020-11-02
153.62,280.54,180.97,115.23,84.69,89.9,82.61,122.61,152.76,163.9,176.04,183.21,173.73,190.69,210.52,239.21,221.24,144.4,96.94,60.86,2020-11-09
154.34,371.91,215.95,132.26,87.17,91.26,85.47,129.22,152.17,161.6,183.45,188.16,173.83,183.45,195.51,221.29,208.44,143.05,105.1,60.03,2020-11-16
148.12,427.44,261.86,144.89,89.98,86.88,85.1,124.03,146.56,153.94,171.79,179.44,164.77,170.41,177.32,193.95,189.33,140.0,102.47,58.52,2020-11-23
154.33,509.33,293.9,165.26,102.26,94.74,84.73,135.42,153.99,157.18,175.11,179.49,172.8,172.33,180.27,199.05,195.75,139.19,98.79,58.09,2020-11-30
187.92,656.1,377.73,214.71,129.01,119.4,106.38,166.86,193.65,197.53,210.36,222.1,207.84,209.54,212.48,234.05,223.82,153.64,114.22,67.05,2020-12-07
