Gesamt,90+,85 - 89,80 - 84,75 - 79,70 - 74,65 - 69,60 - 64,55 - 59,50 - 54,45 - 49,40 - 44,35 - 39,30 - 34,25 - 29,20 - 24,15 - 19,10 - 14,5 - 9,0 - 4,Datum
1.08,0.12,0.38,0.36,0.62,0.3,0.51,1.12,1.14,1.98,1.88,1.73,1.27,1.26,1.5,1.52,1.07,0.54,0.27,0.23,2020-03-02
7.73,1.58,2.43,2.55,2.92,3.95,4.86,7.58,11.15,14.59,14.11,11.49,10.32,9.77,10.8,6.99,4.62,2.73,1.5,0.91,2020-03-09
26.94,12.27,13.94,14.21,14.73,16.85,18.21,28.29,38.5,46.06,39.88,36.69,33.14,37.28,39.33,31.33,13.63,6.83,4.53,3.61,2020-03-16
40.85,51.64,47.0,38.86,36.22,36.12,33.85,44.69,53.3,59.6,55.33,47.36,44.98,47.95,52.99,49.28,23.81,10.24,6.65,6.41,2020-03-23
43.34,142.15,92.53,59.62,46.18,38.43,34.76,49.19,54.38,55.07,51.41,46.93,41.65,44.02,48.95,48.69,27.29,11.59,7.83,6.84,2020-03-30
32.65,150.9,91.12,52.09,33.95,28.42,22.97,31.66,38.64,38.88,36.31,34.18,31.23,31.77,38.09,37.67,21.73,8.24,6.36,5.98,2020-04-06
20.85,103.03,59.21,35.76,22.0,17.2,13.56,19.18,23.2,23.22,22.21,20.82,18.57,21.89,25.5,26.67,14.5,6.37,4.37,4.04,2020-04-13
14.86,70.71,43.48,24.89,15.17,11.54,10.35,11.93,15.73,14.75,14.91,14.2,14.44,16.45,19.59,20.79,10.23,5.08,4.13,4.67,2020-04-20
8.94,34.63,20.72,13.72,9.05,7.48,5.45,7.17,8.89,9.0,8.89,9.29,8.75,10.23,13.44,12.89,6.7,3.67,3.22,3.36,2020-04-27
7.5,25.03,16.75,9.11,7.09,5.66,4.28,5.88,7.57,7.76,8.48,8.21,8.0,8.86,10.29,10.98,6.63,3.38,2.82,3.48,2020-05-04
5.73,17.13,11.45,7.47,4.49,3.51,3.0,4.23,5.34,5.6,6.26,7.29,6.66,7.17,7.71,9.09,4.65,3.19,2.98,2.93,2020-05-11
4.33,12.51,8.06,4.64,2.71,2.56,2.51,3.1,3.9,3.76,4.8,4.97,5.18,5.73,6.8,6.79,3.86,2.89,2.12,3.08,2020-05-18
3.85,8.75,5.44,3.43,2.14,2.18,2.18,2.97,3.52,3.59,4.06,4.32,4.56,4.89,6.21,6.25,4.06,3.21,3.03,2.2,2020-05-25
2.83,5.1,3.26,2.31,1.5,1.28,1.23,1.88,2.11,2.24,3.07,3.56,2.95,3.75,4.37,4.97,4.06,2.78,2.66,2.7,2020-06-01
2.81,5.59,3.26,1.85,1.19,1.09,1.05,1.61,1.97,2.16,2.75,3.2,3.67,4.08,4.79,5.4,2.82,3.21,3.3,2.78,2020-06-08
4.96,4.5,3.01,1.88,1.68,1.55,1.44,2.12,2.76,4.72,7.11,9.21,7.26,7.5,7.71,8.22,6.09,5.19,4.72,4.01,2020-06-15
3.86,3.4,2.11,1.55,1.47,1.09,1.36,1.89,3.01,3.98,5.27,5.56,5.65,6.04,6.42,5.64,4.29,3.94,3.68,3.41,2020-06-22
3.23,2.92,1.79,1.49,1.03,1.01,1.28,1.97,2.3,2.77,4.17,4.36,4.25,4.68,6.21,5.6,3.5,2.84,3.27,3.61,2020-06-29
